INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-20 21:00:54,965 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:00:59,618 basehttp 12692 3980 "GET /admin/accounts/user/10/change/ HTTP/1.1" 200 36720
INFO 2025-07-20 21:00:59,693 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:01:15,598 basehttp 12692 3980 "POST /admin/accounts/user/10/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:01:15,670 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27599
INFO 2025-07-20 21:01:15,734 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:01:18,860 basehttp 12692 3980 "GET /admin/accounts/user/9/change/ HTTP/1.1" 200 36702
INFO 2025-07-20 21:01:18,911 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:01:45,369 basehttp 12692 3980 "POST /admin/accounts/user/9/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:01:45,436 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27592
INFO 2025-07-20 21:01:45,511 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:01:48,374 basehttp 12692 3980 "GET /admin/accounts/user/8/change/ HTTP/1.1" 200 36663
INFO 2025-07-20 21:01:48,451 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:02:30,065 basehttp 12692 3980 "POST /admin/accounts/user/8/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:02:30,132 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27613
INFO 2025-07-20 21:02:30,199 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:02:36,571 basehttp 12692 3980 "GET /admin/accounts/user/7/change/ HTTP/1.1" 200 36702
INFO 2025-07-20 21:02:36,635 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:03:10,073 basehttp 12692 3980 "POST /admin/accounts/user/7/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:03:10,211 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27618
INFO 2025-07-20 21:03:10,331 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:03:13,484 basehttp 12692 3980 "GET /admin/accounts/user/6/change/ HTTP/1.1" 200 36744
INFO 2025-07-20 21:03:13,553 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:03:28,491 basehttp 12692 3980 "POST /admin/accounts/user/6/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:03:28,553 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27621
INFO 2025-07-20 21:03:28,617 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:03:39,458 basehttp 12692 3980 "GET /admin/accounts/user/9/change/ HTTP/1.1" 200 36702
INFO 2025-07-20 21:03:39,499 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:04:22,905 basehttp 12692 3980 "POST /admin/accounts/user/9/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:04:22,973 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27638
INFO 2025-07-20 21:04:23,038 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:04:32,304 basehttp 12692 3980 "GET /admin/accounts/user/5/change/ HTTP/1.1" 200 36726
INFO 2025-07-20 21:04:32,377 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:04:43,825 basehttp 12692 3980 "POST /admin/accounts/user/5/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:04:43,942 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27635
INFO 2025-07-20 21:04:44,073 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:04:48,084 basehttp 12692 3980 "GET /admin/accounts/user/4/change/ HTTP/1.1" 200 36730
INFO 2025-07-20 21:04:48,130 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:04:58,183 basehttp 12692 3980 "POST /admin/accounts/user/4/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:04:58,287 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27635
INFO 2025-07-20 21:04:58,426 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:04,058 basehttp 12692 3980 "GET /admin/accounts/user/3/change/ HTTP/1.1" 200 36733
INFO 2025-07-20 21:05:04,128 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:17,684 basehttp 12692 3980 "POST /admin/accounts/user/3/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:05:17,770 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27638
INFO 2025-07-20 21:05:17,857 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:21,559 basehttp 12692 3980 "GET /admin/accounts/user/2/change/ HTTP/1.1" 200 36749
INFO 2025-07-20 21:05:21,622 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:30,983 basehttp 12692 3980 "POST /admin/accounts/user/2/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:05:31,096 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27641
INFO 2025-07-20 21:05:31,214 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:35,012 basehttp 12692 3980 "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 36721
INFO 2025-07-20 21:05:35,076 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:46,534 basehttp 12692 3980 "POST /admin/accounts/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:05:46,623 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27634
INFO 2025-07-20 21:05:46,719 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:50,616 basehttp 12692 3980 "GET /admin/accounts/user/2/change/ HTTP/1.1" 200 36749
INFO 2025-07-20 21:05:50,723 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:05:59,899 basehttp 12692 3980 "POST /admin/accounts/user/2/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:06:00,026 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27641
INFO 2025-07-20 21:06:00,165 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:06:31,969 basehttp 12692 3980 "GET /admin/activities/volunteerapplication/ HTTP/1.1" 200 17348
INFO 2025-07-20 21:06:32,035 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:06:36,345 basehttp 12692 3980 "GET /admin/activities/notification/ HTTP/1.1" 200 27273
INFO 2025-07-20 21:06:36,429 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:06:36,469 basehttp 12692 6292 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-20 21:07:44,107 autoreload 7608 5136 Watching for file changes with StatReloader
INFO 2025-07-20 21:08:11,429 basehttp 7608 3644 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-07-20 21:08:11,509 log 7608 3644 Not Found: /api/auth/me/
WARNING 2025-07-20 21:08:11,511 basehttp 7608 3644 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-20 21:08:11,736 basehttp 7608 15524 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 21:08:11,842 basehttp 7608 15524 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 21:08:11,865 basehttp 7608 15524 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 21:08:11,913 basehttp 7608 15524 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 21:08:44,286 basehttp 7608 3644 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 21:08:44,491 basehttp 7608 15524 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:08:45,568 basehttp 7608 15524 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 21:14:21,299 basehttp 7608 5408 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:14:21,511 basehttp 7608 11252 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 21:14:21,511 basehttp 7608 5408 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 21:14:21,525 basehttp 7608 11252 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 21:14:24,861 basehttp 7608 12348 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-20 21:14:25,132 log 7608 12348 Forbidden (Origin checking failed - http://localhost:55785 does not match any trusted origins.): /api/auth/logout/
WARNING 2025-07-20 21:14:25,134 basehttp 7608 12348 "POST /api/auth/logout/ HTTP/1.1" 403 2555
INFO 2025-07-20 21:14:43,428 basehttp 7608 12348 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-20 21:14:47,319 basehttp 7608 12348 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-20 21:14:47,333 basehttp 7608 12348 "OPTIONS /api/instructor/pending-verifications/ HTTP/1.1" 200 0
INFO 2025-07-20 21:14:47,333 basehttp 7608 9412 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-20 21:14:47,353 basehttp 7608 12348 "GET /api/instructor/pending-verifications/ HTTP/1.1" 200 2
INFO 2025-07-20 21:14:47,413 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:14:47,426 basehttp 7608 14896 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:14:47,515 basehttp 7608 14896 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:14:53,597 basehttp 7608 14896 "GET /api/instructor/pending-verifications/ HTTP/1.1" 200 2
INFO 2025-07-20 21:15:02,963 basehttp 7608 14896 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:16:57,402 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:17:21,956 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:17:39,557 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:18:26,569 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:18:49,456 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:18:50,093 basehttp 7608 14896 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:20:50,597 basehttp 7608 11252 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:20:50,814 basehttp 7608 14896 "OPTIONS /api/instructor/student/12/participation/ HTTP/1.1" 200 0
INFO 2025-07-20 21:20:50,874 basehttp 7608 14896 "GET /api/instructor/student/12/participation/ HTTP/1.1" 200 131
INFO 2025-07-20 21:21:00,476 basehttp 7608 2352 "GET /api/instructor/student/12/participation/ HTTP/1.1" 200 131
INFO 2025-07-20 21:21:34,007 basehttp 7608 7792 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:22:39,433 basehttp 7608 7792 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:24:13,493 basehttp 7608 7792 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:24:58,887 basehttp 7608 7792 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:25:14,642 basehttp 7608 7792 - Broken pipe from ('127.0.0.1', 57890)
WARNING 2025-07-20 21:25:22,397 log 7608 2352 Not Found: /api/auth/me/
WARNING 2025-07-20 21:25:22,400 basehttp 7608 2352 "GET /api/auth/me/ HTTP/1.1" 404 16219
WARNING 2025-07-20 21:25:24,484 log 7608 2352 Not Found: /api/auth/me/
WARNING 2025-07-20 21:25:24,485 basehttp 7608 2352 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-20 21:41:54,818 autoreload 7608 5136 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 21:41:57,470 autoreload 13024 13756 Watching for file changes with StatReloader
INFO 2025-07-20 21:42:22,061 autoreload 13024 13756 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 21:42:24,584 autoreload 7712 15600 Watching for file changes with StatReloader
INFO 2025-07-20 21:43:42,474 autoreload 7712 15600 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-20 21:43:45,940 autoreload 9168 7444 Watching for file changes with StatReloader
WARNING 2025-07-20 21:44:27,893 log 9168 5004 Not Found: /api/auth/me/
WARNING 2025-07-20 21:44:27,895 basehttp 9168 5004 "GET /api/auth/me/ HTTP/1.1" 404 17489
INFO 2025-07-20 21:44:46,349 basehttp 9168 5004 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-20 21:44:46,868 basehttp 9168 11704 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:45:57,445 basehttp 9168 11704 "OPTIONS /api/activities/13/enroll/ HTTP/1.1" 200 0
INFO 2025-07-20 21:45:57,502 basehttp 9168 11704 "POST /api/activities/13/enroll/ HTTP/1.1" 200 153
INFO 2025-07-20 21:47:38,371 basehttp 9168 10712 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-20 21:47:41,748 basehttp 9168 4668 "GET /api/instructor/pending-verifications/ HTTP/1.1" 200 2
INFO 2025-07-20 21:47:41,790 basehttp 9168 10712 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:47:41,867 basehttp 9168 10712 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 21:47:42,135 basehttp 9168 12588 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:48:29,177 basehttp 9168 9976 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:48:29,458 basehttp 9168 15600 "GET /api/instructor/pending-verifications/ HTTP/1.1" 200 2
INFO 2025-07-20 21:48:54,219 basehttp 9168 8800 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 21:58:07,182 autoreload 9168 7444 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 21:58:09,848 autoreload 9900 2564 Watching for file changes with StatReloader
INFO 2025-07-20 21:58:23,954 autoreload 9900 2564 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 21:58:26,367 autoreload 9560 14468 Watching for file changes with StatReloader
INFO 2025-07-20 21:58:51,249 autoreload 9560 14468 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-20 21:58:53,280 autoreload 3912 14764 Watching for file changes with StatReloader
INFO 2025-07-20 22:07:17,649 basehttp 3912 13548 "GET /api/instructor/pending-verifications/ HTTP/1.1" 200 2
INFO 2025-07-20 22:07:17,684 basehttp 3912 1156 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 22:07:17,774 basehttp 3912 1156 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-20 22:07:17,926 basehttp 3912 11880 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 22:07:17,966 basehttp 3912 11880 "GET /api/activities/ HTTP/1.1" 200 8149
WARNING 2025-07-20 22:07:18,736 log 3912 1156 Not Found: /api/auth/me/
WARNING 2025-07-20 22:07:18,738 basehttp 3912 1156 "GET /api/auth/me/ HTTP/1.1" 404 17782
INFO 2025-07-20 22:07:19,879 basehttp 3912 11880 "GET /api/activities/ HTTP/1.1" 200 8149
WARNING 2025-07-20 22:07:23,506 log 3912 1156 Forbidden (Origin checking failed - http://localhost:55785 does not match any trusted origins.): /api/auth/logout/
WARNING 2025-07-20 22:07:23,508 basehttp 3912 1156 "POST /api/auth/logout/ HTTP/1.1" 403 2555
INFO 2025-07-20 22:07:43,692 basehttp 3912 1156 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-20 22:07:43,936 basehttp 3912 11880 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 22:09:04,167 basehttp 3912 10716 "OPTIONS /api/volunteering/apply/ HTTP/1.1" 200 0
ERROR 2025-07-20 22:09:04,194 log 3912 10716 Internal Server Error: /api/volunteering/apply/
ERROR 2025-07-20 22:09:04,196 basehttp 3912 10716 "POST /api/volunteering/apply/ HTTP/1.1" 500 106
INFO 2025-07-20 22:10:44,758 basehttp 3912 13900 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-21 14:42:08,130 autoreload 1312 340 Watching for file changes with StatReloader
INFO 2025-07-21 14:42:16,511 basehttp 1312 16044 "GET /api/volunteering/ HTTP/1.1" 200 5402
WARNING 2025-07-21 14:42:16,836 log 1312 16044 Not Found: /favicon.ico
WARNING 2025-07-21 14:42:16,837 basehttp 1312 16044 "GET /favicon.ico HTTP/1.1" 404 3039
INFO 2025-07-21 14:52:25,012 autoreload 1312 340 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:52:29,457 autoreload 15776 10620 Watching for file changes with StatReloader
INFO 2025-07-21 14:52:41,263 autoreload 15776 10620 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:52:43,261 autoreload 8508 16036 Watching for file changes with StatReloader
INFO 2025-07-21 14:52:55,774 autoreload 8508 16036 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:52:58,237 autoreload 7536 11488 Watching for file changes with StatReloader
INFO 2025-07-21 14:53:29,308 autoreload 7536 11488 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:53:31,402 autoreload 9344 12968 Watching for file changes with StatReloader
INFO 2025-07-21 14:53:59,284 autoreload 9344 12968 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:54:01,526 autoreload 14380 10040 Watching for file changes with StatReloader
INFO 2025-07-21 14:54:07,438 autoreload 14380 10040 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 14:54:09,512 autoreload 14608 11164 Watching for file changes with StatReloader
INFO 2025-07-21 14:55:05,842 autoreload 14608 11164 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-21 14:55:08,265 autoreload 1652 10900 Watching for file changes with StatReloader
WARNING 2025-07-21 14:55:32,901 log 1652 14060 Method Not Allowed: /api/volunteering/create-from-activities/
WARNING 2025-07-21 14:55:32,903 basehttp 1652 14060 "GET /api/volunteering/create-from-activities/ HTTP/1.1" 405 6122
INFO 2025-07-21 14:58:36,918 basehttp 1652 9992 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-21 14:58:43,797 basehttp 1652 9992 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-21 14:58:44,190 basehttp 1652 760 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-21 14:58:44,246 basehttp 1652 760 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 14:58:52,218 basehttp 1652 760 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 14:59:01,943 basehttp 1652 1216 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 14:59:43,672 basehttp 1652 2652 "OPTIONS /api/volunteering/apply/ HTTP/1.1" 200 0
ERROR 2025-07-21 14:59:43,694 log 1652 2652 Internal Server Error: /api/volunteering/apply/
ERROR 2025-07-21 14:59:43,697 basehttp 1652 2652 "POST /api/volunteering/apply/ HTTP/1.1" 500 106
INFO 2025-07-21 15:01:57,801 basehttp 1652 14984 "GET /api/volunteering/ HTTP/1.1" 200 5402
INFO 2025-07-21 15:04:11,288 autoreload 1652 10900 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 15:04:15,259 autoreload 8752 12872 Watching for file changes with StatReloader
INFO 2025-07-21 15:05:32,904 autoreload 6576 5756 Watching for file changes with StatReloader
INFO 2025-07-21 15:05:37,564 basehttp 6576 15940 "GET / HTTP/1.1" 200 444
INFO 2025-07-21 15:05:53,166 basehttp 6576 3016 "GET /api/volunteering/ HTTP/1.1" 200 5402
INFO 2025-07-21 15:06:17,010 basehttp 6576 3016 "GET /api/volunteering/create-from-activities/ HTTP/1.1" 200 7671
INFO 2025-07-21 15:07:05,809 basehttp 6576 11404 "GET /api/volunteering/ HTTP/1.1" 200 10354
INFO 2025-07-21 15:07:42,715 basehttp 6576 15564 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-07-21 15:07:42,859 log 6576 15564 Not Found: /api/auth/me/
WARNING 2025-07-21 15:07:42,864 basehttp 6576 15564 "GET /api/auth/me/ HTTP/1.1" 404 18086
INFO 2025-07-21 15:07:43,058 basehttp 6576 9516 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 15:08:03,262 basehttp 6576 9516 "GET /api/activities/ HTTP/1.1" 200 8151
WARNING 2025-07-21 15:08:12,807 log 6576 13752 Not Found: /api/auth/me/
WARNING 2025-07-21 15:08:12,809 basehttp 6576 13752 "GET /api/auth/me/ HTTP/1.1" 404 18086
INFO 2025-07-21 15:08:13,203 basehttp 6576 15700 "GET /api/activities/ HTTP/1.1" 200 8151
ERROR 2025-07-21 15:08:44,484 log 6576 13148 Internal Server Error: /api/volunteering/apply/
ERROR 2025-07-21 15:08:44,486 basehttp 6576 13148 "POST /api/volunteering/apply/ HTTP/1.1" 500 106
WARNING 2025-07-21 15:09:06,100 log 6576 15464 Not Found: /api/auth/me/
WARNING 2025-07-21 15:09:06,102 basehttp 6576 15464 "GET /api/auth/me/ HTTP/1.1" 404 18086
INFO 2025-07-21 15:09:27,465 basehttp 6576 15464 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-21 15:09:28,023 basehttp 6576 7172 "GET /api/activities/ HTTP/1.1" 200 8151
ERROR 2025-07-21 15:10:15,933 log 6576 15464 Internal Server Error: /api/volunteering/apply/
ERROR 2025-07-21 15:10:15,934 basehttp 6576 15464 "POST /api/volunteering/apply/ HTTP/1.1" 500 106
WARNING 2025-07-21 15:20:51,922 log 6576 16244 Not Found: /api/auth/me/
WARNING 2025-07-21 15:20:51,923 basehttp 6576 16244 "GET /api/auth/me/ HTTP/1.1" 404 18086
INFO 2025-07-21 15:20:52,253 basehttp 6576 15528 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 15:21:21,179 basehttp 6576 16244 "POST /api/auth/login/ HTTP/1.1" 200 616
ERROR 2025-07-21 15:22:12,237 log 6576 16244 Internal Server Error: /api/volunteering/apply/
ERROR 2025-07-21 15:22:12,239 basehttp 6576 16244 "POST /api/volunteering/apply/ HTTP/1.1" 500 106
INFO 2025-07-21 15:23:54,386 autoreload 3884 15572 Watching for file changes with StatReloader
INFO 2025-07-21 15:24:12,948 basehttp 3884 15036 "GET /api/volunteering/ HTTP/1.1" 200 10354
INFO 2025-07-21 15:24:15,250 basehttp 3884 15036 "GET /api/volunteering/ HTTP/1.1" 200 10354
INFO 2025-07-21 15:24:40,915 basehttp 3884 7864 "GET /api/activities/ HTTP/1.1" 200 8151
INFO 2025-07-21 15:34:07,067 autoreload 3884 15572 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-21 15:34:10,270 autoreload 15248 14592 Watching for file changes with StatReloader
INFO 2025-07-21 15:34:49,005 autoreload 15248 14592 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-21 15:34:51,574 autoreload 15140 6724 Watching for file changes with StatReloader
INFO 2025-07-21 15:35:12,692 autoreload 15140 6724 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-21 15:35:14,827 autoreload 14960 10064 Watching for file changes with StatReloader
INFO 2025-07-21 15:35:17,553 autoreload 14960 10064 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-21 15:35:19,752 autoreload 6484 6916 Watching for file changes with StatReloader
INFO 2025-07-21 15:35:27,252 autoreload 6484 6916 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-21 15:35:29,815 autoreload 2152 12140 Watching for file changes with StatReloader
INFO 2025-07-21 15:35:36,924 autoreload 2152 12140 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
